seed,k,generation,best,mean,worst,std
2,15,48,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,49,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,50,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,51,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,52,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,53,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,54,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,55,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,56,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,57,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,58,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,59,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,60,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,61,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,62,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,63,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,64,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,65,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,66,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,67,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,68,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,69,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,70,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,71,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,72,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,73,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,74,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,75,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,76,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,77,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,78,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,79,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,80,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,81,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,82,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,83,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,84,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,85,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,86,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,87,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,88,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,89,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,90,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,91,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,92,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,93,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,94,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,95,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,96,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,97,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,98,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,99,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,100,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
